Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
R. Kelly featuring The Isley Brothers,11,4,March 30,Down Low (Nobody Has to Know),March 9,1996
Céline Dion,19,1,March 23,Because You Loved Me,March 16,1996
Alanis Morissette,15,4,April 13,Ironic,March 23,1996
D'Angelo,1,10,March 30,Lady,March 30,1996
Mariah Carey,15,1,May 4,Always Be My Baby,April 6,1996
Coolio,8,5,April 27,"1, 2, 3, 4 (Sumpin' New)",April 6,1996
LL Cool J,1,9,April 13,Doin' It,April 13,1996
Busta Rhymes,3,8,April 20,Woo Hah!! Got You All in Check,April 20,1996
SWV,10,5,June 8,You're The One,April 20,1996
Whitney Houston and CeCe Winans,7,8,May 4,Count On Me,April 20,1996
Bone Thugs-N-Harmony,12,1,May 18,Tha Crossroads,May 11,1996
Tracy Chapman,17,3,June 15,Give Me One Reason,May 11,1996
George Michael,3,8,June 1,Fastlove,June 1,1996
MC Lyte featuring Xscape,1,10,June 1,"Keep On, Keepin' On",June 1,1996
Toni Braxton,20,1,July 27,"You're Makin' Me High"" / ""Let It Flow",June 8,1996
Metallica,1,10,June 8,Until It Sleeps,June 8,1996
Adam Clayton and Larry Mullen,4,7,June 22,Theme from Mission: Impossible,June 15,1996
2Pac featuring K-Ci & JoJo / featuring Dr. Dre,11,1,July 13,"How Do U Want It"" / ""California Love",June 22,1996
Los Del Rio,23,1,August 3,Macarena (Bayside Boys Remix),June 29,1996
Monica,2,9,July 6,"Why I Love You So Much"" / ""Ain't Nobody",July 6,1996
Keith Sweat,18,2,August 17,Twisted,July 13,1996
Quad City DJ's,15,3,August 17,C'mon N' Ride It (The Train),July 13,1996
R. Kelly,10,5,August 3,I Can't Sleep Baby (If I),July 20,1996
Eric Clapton,16,5,August 17,Change the World,July 20,1996
Alanis Morissette,7,6,July 27,"You Learn"" / ""You Oughta Know",July 27,1996
LL Cool J featuring Total,11,3,August 24,Loungin,August 3,1996
Donna Lewis,16,2,August 24,I Love You Always Forever,August 17,1996
New Edition,2,3,August 31,Hit Me Off,August 31,1996
Céline Dion,19,2,October 26,It's All Coming Back to Me Now,September 14,1996
No Mercy,12,5,October 12,Where Do You Go,September 28,1996
Az Yet,4,9,October 19,Last Night,October 12,1996
Blackstreet featuring Dr. Dre,18,1,November 9,No Diggity,October 19,1996
Babyface,5,6,November 9,This Is for the Lover in You,October 26,1996
Merril Bainbridge,15,4,November 23,Mouth,October 26,1996
Toni Braxton,25,1,December 7,Un-Break My Heart,November 2,1996
Keith Sweat featuring Athena Cage,18,3,December 7,Nobody,November 9,1996
Ginuwine,6,6,November 23,Pony,November 16,1996
Barbra Streisand and Bryan Adams,5,8,December 7,I Finally Found Someone,December 7,1996
R. Kelly,16,2,December 21,I Believe I Can Fly,December 21,1996
En Vogue,17,2,January 18,Don't Let Go (Love),November 30,1997
New Edition,11,7,January 11,I'm Still In Love With You,November 30,1997
Whitney Houston,9,4,February 1,I Believe in You and Me,December 28,1997
Seal,1,10,January 18,Fly Like an Eagle,January 18,1997
Sheryl Crow,1,10,January 25,If It Makes You Happy,January 25,1997
Spice Girls,15,1,February 22,Wannabe,February 1,1997
Jewel,19,2,April 19,You Were Meant for Me,February 1,1997
Puff Daddy featuring Mase,16,1,March 22,Can't Nobody Hold Me Down,February 8,1997
Babyface featuring Mariah Carey and Kenny G,9,6,March 22,Every Time I Close My Eyes,February 15,1997
Dru Hill,9,4,March 29,In My Bed,February 22,1997
U2,1,10,February 22,Discothèque,February 22,1997
Madonna,3,8,March 1,Don't Cry for Me Argentina,March 1,1997
Monica,12,4,April 19,For You I Will,March 15,1997
702,1,10,March 22,Get It Together,March 22,1997
Céline Dion,5,4,April 5,All By Myself,March 29,1997
Foxy Brown featuring Jay-Z,4,7,April 12,I'll Be,March 29,1997
Savage Garden,8,4,May 10,I Want You,April 12,1997
The Notorious B.I.G,8,1,May 3,Hypnotize,April 26,1997
Mark Morrison,15,2,June 7,Return of the Mack,April 26,1997
Az Yet featuring Peter Cetera,5,8,May 3,Hard to Say I'm Sorry,April 26,1997
Paula Cole,6,8,May 10,Where Have All the Cowboys Gone?,April 26,1997
B-Rock & the Bizz,1,10,May 3,My Baby Daddy,May 3,1997
Hanson,12,1,May 24,MMMBop,May 10,1997
Rome,9,6,June 7,I Belong to You (Every Time I See Your Face),May 17,1997
Spice Girls,9,3,May 31,Say You'll Be There,May 24,1997
The Verve Pipe,6,5,June 7,The Freshmen,May 31,1997
Changing Faces,5,8,June 7,G.H.E.T.T.O.U.T,June 7,1997
Tim McGraw and Faith Hill,6,7,July 19,It's Your Love,June 7,1997
Puff Daddy featuring Faith Evans and 112,17,1,June 14,I'll Be Missing You,June 14,1997
Meredith Brooks,11,2,July 12,Bitch,June 14,1997
Bone Thugs-n-Harmony,7,4,June 21,Look Into My Eyes,June 21,1997
Shawn Colvin,6,7,July 26,Sunny Came Home,July 12,1997
Robyn,8,7,August 2,Do You Know (What It Takes),July 12,1997
Backstreet Boys,18,2,September 6,Quit Playing Games (with My Heart),July 12,1997
Third Eye Blind,14,4,August 9,Semi-Charmed Life,July 26,1997
R. Kelly,2,9,August 2,Gotham City,July 26,1997
The Notorious B.I.G. featuring Puff Daddy and Mase,12,1,August 30,Mo Money Mo Problems,August 2,1997
LeAnn Rimes,32,2,December 13,How Do I Live,August 9,1997
"Lil' Kim featuring Da Brat, Missy Elliott, Angie Martinez, and Left Eye",5,6,August 9,Not Tonight,August 9,1997
Dru Hill,6,7,August 23,Never Make a Promise,August 9,1997
Spice Girls,9,4,September 6,2 Become 1,August 16,1997
Usher,23,2,October 25,You Make Me Wanna...,September 6,1997
Aqua,3,7,September 6,Barbie Girl,September 6,1997
Mariah Carey,8,1,September 13,Honey,September 13,1997
Jewel,9,7,November 1,Foolish Games,September 20,1997
Boyz II Men,10,1,October 4,4 Seasons of Loneliness,September 27,1997
Elton John,17,1,October 11,"Candle in the Wind 1997"" / ""Something About the Way You Look Tonight",October 11,1997
Allure featuring 112,8,4,November 22,All Cried Out,October 18,1997
Somethin' for the People featuring Trina & Tamara,10,4,November 29,My Love Is the Shhh!,October 25,1997
Chumbawamba,12,6,November 29,Tubthumping,November 1,1997
Aaliyah,3,9,November 15,The One I Gave My Heart To,November 8,1997
LSG,11,4,December 6,My Body,November 15,1997
Mase,9,5,December 13,Feel So Good,November 22,1997
Robyn,10,7,November 29,Show Me Love,November 29,1997
Hanson,2,9,December 13,I Will Come to You,December 6,1997
Puff Daddy featuring The Notorious B.I.G. and Mase,12,2,January 3,"Been Around the World"" / ""It's All About the Benjamins",December 13,1998
Janet Jackson,14,1,January 31,Together Again,December 20,1998
Savage Garden,26,1,January 17,Truly Madly Deeply,December 27,1998
Boyz II Men,6,7,February 14,A Song for Mama,January 3,1998
Usher,14,1,February 14,Nice & Slow,January 24,1998
Uncle Sam,6,6,February 7,I Don't Ever Want to See You Again,January 31,1998
Busta Rhymes,2,9,February 7,Dangerous,February 7,1998
Destiny's Child featuring Wyclef Jean,8,3,March 28,"No, No, No Part II",February 14,1998
Third Eye Blind,1,9,February 14,How's It Going to Be,February 14,1998
Spice Girls,1,9,February 21,Too Much,February 21,1998
Mase featuring Total,5,6,March 21,What You Want,February 21,1998
Céline Dion,8,1,February 28,My Heart Will Go On,February 28,1998
Will Smith,6,1,March 14,Gettin' Jiggy wit It,February 28,1998
K. P. & Envyi,3,6,March 14,Swing My Way,March 7,1998
Wyclef Jean,6,7,March 21,Gone Till November,March 14,1998
Madonna,8,2,April 4,Frozen,March 21,1998
Montell Jordan featuring Master P and Silkk the Shocker,8,2,April 11,Let's Ride,March 28,1998
Lord Tariq and Peter Gunz,2,9,March 28,Deja Vu (Uptown Baby),March 28,1998
K-Ci & JoJo,12,1,April 4,All My Life,April 4,1998
Next,23,1,April 25,Too Close,April 4,1998
Sylk-E. Fyne featuring Chill,4,6,April 18,Romeo and Juliet,April 11,1998
Marcy Playground,4,8,April 18,Sex and Candy,April 18,1998
Shania Twain,23,2,May 2,You're Still the One,April 25,1998
Public Announcement,6,5,May 16,Body Bumpin' (Yippie-Yi-Yo),April 25,1998
Backstreet Boys,12,4,May 9,Everybody (Backstreet's Back),May 2,1998
Mariah Carey,12,1,May 23,My All,May 9,1998
Busta Rhymes,1,10,May 9,Turn It Up,May 9,1998
Mýa featuring Sisqó,4,6,May 16,It's All About Me,May 16,1998
Xscape,5,7,May 30,The Arms of the One Who Loves You,May 16,1998
Janet Jackson featuring Blackstreet,7,3,May 23,I Get Lonely,May 23,1998
Brandy and Monica,18,1,June 6,The Boy Is Mine,June 6,1998
Jon B,4,7,June 20,They Don't Know,June 20,1998
Sarah McLachlan,13,3,August 22,Adia,June 20,1998
Usher,16,2,August 15,My Way,June 27,1998
Puff Daddy featuring Jimmy Page,8,4,July 25,Come with Me,June 27,1998
Madonna,4,5,July 11,Ray of Light,July 11,1998
Nicole featuring Missy Elliott and Mocha,6,5,August 1,Make It Hot,July 18,1998
Voices of Theory,1,10,July 25,Say It,July 25,1998
All Saints,7,4,August 22,Never Ever,August 1,1998
Five,7,10,August 1,When the Lights Go Out,August 1,1998
Jennifer Paige,17,3,September 5,Crush,August 8,1998
Monica,16,1,October 3,The First Night,August 22,1998
Ace of Base,2,10,August 22,Cruel Summer,August 22,1998
Tatyana Ali,6,6,September 12,Daydreamin',August 29,1998
Aerosmith,10,1,September 5,I Don't Want to Miss a Thing,September 5,1998
Mase featuring Puff Daddy,2,8,September 19,Lookin' at Me,September 12,1998
INOJ,5,6,September 26,Time After Time,September 19,1998
Edwin McCain,10,5,October 3,I'll Be,September 26,1998
Barenaked Ladies,9,1,October 17,One Week,October 3,1998
Dru Hill featuring Redman,9,3,October 24,How Deep is Your Love,October 10,1998
Faith Hill,8,7,October 10,This Kiss,October 10,1998
98 Degrees,14,3,November 21,Because of You,October 17,1998
Monifah,1,9,October 17,Touch It,October 17,1998
Xscape,2,9,October 24,My Little Secret,October 24,1998
Divine,14,1,November 28,Lately,October 24,1998
Deborah Cox,20,2,December 5,Nobody's Supposed to Be Here,November 7,1998
Lauryn Hill,11,1,November 14,Doo Wop (That Thing),November 14,1998
Shania Twain,6,4,December 19,From This Moment On,December 5,1998
Céline Dion and R. Kelly,10,1,December 5,I'm Your Angel,December 5,1998
Goo Goo Dolls,1,9,December 5,Iris,December 5,1998
Faith Evans,6,7,December 12,Love Like This,December 5,1998
Brandy,13,1,January 16,Have You Ever?,December 12,1999
Britney Spears,14,1,January 30,...Baby One More Time,December 12,1999
Shawn Mullins,6,7,January 16,Lullaby,December 12,1999
Total featuring Missy Elliott,3,7,January 9,Trippin',January 2,1999
Eagle-Eye Cherry,4,5,January 23,Save Tonight,January 16,1999
Jewel,3,6,January 23,Hands,January 23,1999
Goo Goo Dolls,8,8,February 13,Slide,January 23,1999
Third Eye Blind,3,5,January 30,Jumper,January 30,1999
Monica,15,1,February 13,Angel of Mine,January 30,1999
Backstreet Boys,9,5,February 6,All I Have to Give,February 6,1999
Sarah McLachlan,8,4,March 6,Angel,February 6,1999
Cher,16,1,March 13,Believe,February 13,1999
Whitney Houston featuring Faith Evans and Kelly Price,15,2,March 20,Heartbreak Hotel,February 13,1999
Case featuring Joe,1,10,February 20,Faded Pictures,February 20,1999
'N Sync,2,8,February 27,(God Must Have Spent) A Little More Time on You,February 27,1999
Jesse Powell,1,10,March 6,You,March 6,1999
Mariah Carey,7,4,March 20,I Still Believe,March 13,1999
Sugar Ray,13,3,April 3,Every Morning,March 13,1999
TLC,17,1,April 10,No Scrubs,March 13,1999
Sixpence None the Richer,16,2,May 1,Kiss Me,March 20,1999
Busta Rhymes featuring Janet Jackson,9,3,April 17,What's It Gonna Be?!,March 27,1999
Faith Evans featuring Puff Daddy,2,9,April 3,All Night Long,April 3,1999
Joey McIntyre,2,10,April 10,Stay the Same,April 10,1999
B*Witched,2,9,April 17,C'est la Vie,April 17,1999
Ricky Martin,14,1,May 8,Livin' la Vida Loca,May 1,1999
Tim McGraw,1,10,May 1,Please Remember Me,May 1,1999
JT Money featuring Solé,6,5,May 22,Who Dat,May 8,1999
Maxwell,9,4,May 29,Fortunate,May 15,1999
Jordan Knight,1,10,May 15,Give It to You,May 15,1999
702,19,4,June 19,Where My Girls At?,May 22,1999
Jennifer Lopez,15,1,June 12,If You Had My Love,May 29,1999
Blaque,4,8,June 12,808,May 29,1999
Shania Twain,4,7,June 12,That Don't Impress Me Much,June 5,1999
Chanté Moore,2,10,June 12,Chanté's Got a Man,June 12,1999
Backstreet Boys,11,6,June 26,I Want It That Way,June 19,1999
Pearl Jam,10,2,June 26,Last Kiss,June 26,1999
98 Degrees,3,5,July 3,The Hardest Thing,June 26,1999
Whitney Houston,5,4,July 3,It's Not Right but It's Okay,July 3,1999
Destiny's Child,10,1,July 17,"Bills, Bills, Bills",July 10,1999
Will Smith featuring Dru Hill and Kool Moe Dee,6,1,July 24,Wild Wild West,July 10,1999
Christina Aguilera,14,1,July 31,Genie in a Bottle,July 17,1999
Smash Mouth,12,4,August 14,All Star,July 17,1999
K-Ci & JoJo,4,2,August 14,Tell Me It's Real,August 7,1999
LFO,8,3,August 28,Summer Girls,August 7,1999
Naughty by Nature featuring Zhané,1,10,August 21,Jamboree,August 21,1999
Enrique Iglesias,6,1,September 4,Bailamos,August 28,1999
TLC,14,1,September 18,Unpretty,September 4,1999
Santana featuring Rob Thomas,30,1,October 23,Smooth,September 4,1999
Sugar Ray,7,7,October 2,Someday,September 4,1999
Chris Gaines,2,5,September 11,Lost in You,September 11,1999
Ricky Martin,5,2,September 25,She's All I Ever Had,September 18,1999
Lou Bega,12,3,November 13,Mambo No. 5,September 25,1999
Red Hot Chili Peppers,4,9,October 2,Scar Tissue,October 2,1999
Marc Anthony,19,3,November 27,I Need to Know,October 2,1999
Mariah Carey featuring Jay-Z,8,1,October 9,Heartbreaker,October 9,1999
Gloria Estefan and 'N Sync,3,2,October 16,Music of My Heart,October 16,1999
Puff Daddy featuring R. Kelly,6,2,October 30,Satisfy You,October 23,1999
Deborah Cox featuring R.L.,3,8,October 23,We Can't Be Friends,October 23,1999
Brian McKnight,15,2,November 20,Back at One,November 6,1999
Len,3,9,November 13,Steal My Sunshine,November 6,1999
Britney Spears,1,10,November 13,(You Drive Me) Crazy,November 13,1999
Jessica Simpson,10,3,December 11,I Wanna Love You Forever,November 20,1999
Jennifer Lopez,4,8,December 4,Waiting for Tonight,November 27,1999
Donell Jones featuring Lisa Lopes,6,7,December 11,U Know What's Up,December 4,1999
LFO,2,10,December 11,Girl on TV,December 11,1999
Kevon Edmonds,2,10,December 18,24/7,December 18,1999
Whitney Houston,17,4,January 1,My Love Is Your Love,October 9,2000
Savage Garden,17,1,January 29,I Knew I Loved You,December 4,2000
"Missy Elliott featuring Lil' Mo, Nas, Eve and Q-Tip",10,5,January 8,Hot Boyz,December 18,2000
Blaque,9,5,January 22,Bring It All to Me,December 25,2000
Kenny G,2,7,January 8,Auld Lang Syne,January 8,2000
Christina Aguilera,7,1,January 15,What a Girl Wants,January 15,2000
Eiffel 65,4,6,January 29,Blue (Da Ba Dee),January 22,2000
Céline Dion,9,6,March 4,That's the Way It Is,January 29,2000
Montell Jordan,12,4,February 12,Get It On Tonite,February 5,2000
Mariah Carey featuring Joe and 98 Degrees,4,1,February 19,Thank God I Found You,February 12,2000
Blink-182,5,6,February 19,All the Small Things,February 12,2000
Santana featuring The Product G&B,18,1,April 8,Maria Maria,February 19,2000
Backstreet Boys,8,6,March 18,Show Me the Meaning of Being Lonely,February 19,2000
Lonestar,12,1,March 4,Amazed,February 26,2000
Faith Hill,19,2,April 22,Breathe,February 26,2000
'N Sync,12,4,April 15,Bye Bye Bye,March 4,2000
Destiny's Child,11,1,March 18,Say My Name,March 18,2000
Sisqó,13,3,May 20,Thong Song,April 1,2000
Pink,7,7,April 8,There You Go,April 8,2000
Macy Gray,9,5,May 20,I Try,April 15,2000
Sonique,3,8,April 22,It Feels So Good,April 22,2000
Vertical Horizon,19,1,July 15,Everything You Want,April 22,2000
Toni Braxton,7,2,May 6,He Wasn't Man Enough,April 29,2000
Enrique Iglesias,10,1,June 24,Be with You,May 13,2000
Aaliyah,15,1,June 17,Try Again,May 20,2000
Marc Anthony,6,2,June 3,You Sang to Me,May 27,2000
Joe,16,4,July 1,I Wanna Know,June 3,2000
Eminem,7,4,June 24,The Real Slim Shady,June 10,2000
Britney Spears,3,9,June 10,Oops!... I Did It Again,June 10,2000
'N Sync,11,1,July 29,It's Gonna Be Me,June 24,2000
Christina Aguilera,4,3,July 1,I Turn to You,July 1,2000
Matchbox Twenty,14,1,July 22,Bent,July 8,2000
Creed,6,7,July 22,Higher,July 8,2000
Nine Days,7,6,July 22,Absolutely (Story of a Girl),July 22,2000
Destiny's Child,16,3,August 19,"Jumpin', Jumpin'",July 29,2000
Sisqó,13,1,August 12,Incomplete,August 5,2000
Janet Jackson,12,1,August 26,Doesn't Really Matter,August 5,2000
Ruff Endz,6,5,September 2,No More,August 19,2000
3 Doors Down,18,3,November 11,Kryptonite,September 2,2000
Next,3,7,September 9,Wifey,September 2,2000
Madonna,12,1,September 16,Music,September 9,2000
Nelly,5,7,September 16,Country Grammar (Hot Shit),September 9,2000
Christina Aguilera,8,1,October 14,Come On Over Baby (All I Want Is You),September 23,2000
98 Degrees,5,2,September 30,Give Me Just One Night (Una Noche),September 30,2000
Creed,18,1,November 11,With Arms Wide Open,September 30,2000
Erykah Badu,4,6,October 7,Bag Lady,October 7,2000
Pink,9,4,November 25,Most Girls,October 14,2000
Samantha Mumba,9,4,December 9,Gotta Tell You,October 28,2000
'N Sync,9,5,December 2,This I Promise You,November 4,2000
Destiny's Child,17,1,November 18,Independent Women Part I,November 4,2000
Mýa,13,2,December 2,Case of the Ex,November 4,2000
Backstreet Boys,3,9,December 2,Shape of My Heart,November 25,2000
Dream,11,2,December 30,He Loves U Not,December 16,2000
Faith Hill,13,6,January 13,The Way You Love Me,November 18,2001
Shaggy featuring Rikrok,16,1,February 3,It Wasn't Me,December 2,2001
Outkast,12,1,February 17,Ms. Jackson,December 16,2001
Matchbox Twenty,10,5,January 27,If You're Gone,December 30,2001
Debelah Morgan,3,8,January 6,Dance with Me,December 30,2001
O-Town,1,10,January 6,Liquid Dreams,January 6,2001
Lenny Kravitz,14,4,February 17,Again,January 20,2001
Jennifer Lopez,10,3,February 24,Love Don't Cost a Thing,January 20,2001
Madonna,8,4,February 3,Don't Tell Me,February 3,2001
Joe featuring Mystikal,14,1,February 24,Stutter,February 3,2001
Shaggy featuring Rayvon,14,1,March 31,Angel,February 17,2001
Ja Rule featuring Lil' Mo and Vita,7,8,March 24,Put It on Me,February 24,2001
Crazy Town,8,1,March 24,Butterfly,March 10,2001
112,3,6,March 17,It's Over Now,March 10,2001
Jagged Edge,3,9,March 10,Promise,March 10,2001
Janet Jackson,14,1,April 14,All for You,March 24,2001
Dido,11,3,April 28,Thank You,March 31,2001
Destiny's Child,11,2,April 14,Survivor,March 31,2001
Eden's Crush,3,8,March 31,Get Over Yourself,March 31,2001
Aerosmith,3,7,April 7,Jaded,March 31,2001
Case,5,4,April 28,Missing You,April 14,2001
Tamia,2,10,April 14,Stranger in My House,April 14,2001
Lifehouse,20,2,June 16,Hanging by a Moment,April 21,2001
Nelly featuring City Spud,12,3,June 23,Ride wit Me,April 28,2001
Uncle Kracker,8,5,June 9,Follow Me,May 5,2001
"Christina Aguilera, Lil' Kim, Mýa and Pink",12,1,June 2,Lady Marmalade,May 5,2001
S Club 7,2,10,May 12,Never Had a Dream Come True,May 12,2001
City High,4,8,May 26,What Would You Do?,May 19,2001
Nelly Furtado,1,9,May 26,I'm Like a Bird,May 26,2001
Missy Elliott,7,7,June 30,Get Ur Freak On,May 26,2001
R. Kelly featuring Jay-Z,6,6,June 23,Fiesta,June 2,2001
Lil' Romeo,5,3,June 30,My Baby,June 9,2001
Train,14,5,June 23,Drops of Jupiter (Tell Me),June 16,2001
112,8,4,July 7,Peaches & Cream,June 16,2001
Eve featuring Gwen Stefani,17,2,August 18,Let Me Blow Ya Mind,June 30,2001
Faith Hill,1,10,June 30,There You'll Be,June 30,2001
Usher,16,1,July 7,U Remind Me,July 7,2001
Blu Cantrell,16,2,July 21,Hit 'Em Up Style (Oops!),July 14,2001
Destiny's Child,6,1,August 4,Bootylicious,July 14,2001
Incubus,3,9,July 28,Drive,July 14,2001
O-Town,6,3,July 28,All or Nothing,July 21,2001
Mariah Carey featuring Cameo,3,2,August 4,Loverboy,August 4,2001
Alicia Keys,19,1,August 18,Fallin',August 4,2001
Jennifer Lopez featuring Ja Rule,19,1,September 8,I'm Real,August 11,2001
Jagged Edge featuring Nelly,13,3,September 15,Where the Party At,August 11,2001
Staind,12,5,October 20,It's Been Awhile,August 25,2001
Janet Jackson,6,3,September 1,Someone to Call My Lover,September 1,2001
Mary J. Blige,19,1,November 3,Family Affair,September 22,2001
Michael Jackson,1,10,September 22,You Rock My World,September 22,2001
Jay-Z,5,8,October 20,Izzo (H.O.V.A.),September 29,2001
Ginuwine,15,4,October 27,Differences,October 13,2001
Whitney Houston,1,6,October 27,The Star Spangled Banner,October 27,2001
Enrique Iglesias,14,3,November 17,Hero,October 27,2001
Nelly Furtado,8,5,November 10,Turn Off the Light,November 3,2001
Usher,20,1,December 15,U Got It Bad,November 3,2001
Ja Rule featuring Case,9,6,December 8,Livin' It Up,November 3,2001
Enya,3,10,November 10,Only Time,November 10,2001
Nickelback,23,1,December 22,How You Remind Me,November 17,2001
Destiny's Child,1,10,December 1,Emotion,December 1,2001
Pink,12,4,December 29,Get the Party Started,December 8,2001
Shakira,8,6,December 29,"Whenever, Wherever",December 15,2001
Ja Rule featuring Ashanti,16,1,February 23,Always on Time,December 22,2002
Creed,11,4,February 9,My Sacrifice,December 29,2002
Alicia Keys,7,7,February 9,A Woman's Worth,January 5,2002
The Calling,11,5,March 16,Wherever You Will Go,January 26,2002
No Doubt featuring Bounty Killer,7,5,March 2,Hey Baby,February 2,2002
Linkin Park,13,2,March 30,In the End,February 2,2002
Jennifer Lopez featuring Ja Rule,15,1,March 9,Ain't It Funny,February 9,2002
Brandy,5,7,March 16,What About Us?,February 23,2002
Craig David,1,10,March 2,7 Days,March 2,2002
Puddle of Mudd,13,5,May 11,Blurry,March 9,2002
Kylie Minogue,3,7,March 23,Can't Get You Out of My Head,March 16,2002
Tweet featuring Missy Elliott,7,7,May 4,Oops (Oh My),March 23,2002
Fat Joe featuring Ashanti and Ja Rule,14,2,April 6,What's Luv?,March 23,2002
Ashanti,17,1,April 20,Foolish,March 30,2002
'N Sync featuring Nelly,6,5,April 6,Girlfriend,March 30,2002
Usher,12,3,May 4,U Don't Have to Call,April 6,2002
Vanessa Carlton,15,5,May 18,A Thousand Miles,April 20,2002
P. Diddy featuring Usher and Loon,11,2,May 25,I Need a Girl (Part One),April 27,2002
Pink,4,8,May 11,Don't Let Me Get Me,May 4,2002
Michelle Branch,5,6,May 25,All You Wanted,May 11,2002
Shakira,1,9,May 18,Underneath Your Clothes,May 18,2002
Jimmy Eat World,10,5,June 22,The Middle,May 25,2002
Eminem,12,2,June 29,Without Me,May 25,2002
Nelly,18,1,June 29,Hot in Herre,June 1,2002
Truth Hurts featuring Rakim,6,9,June 8,Addictive,June 8,2002
Cam'ron featuring Juelz Santana,8,4,July 6,Oh Boy,June 15,2002
Chad Kroeger featuring Josey Scott,8,3,July 13,Hero,June 29,2002
Jennifer Lopez featuring Nas,5,10,June 29,I'm Gonna Be Alright,June 29,2002
Avril Lavigne,16,2,August 3,Complicated,July 13,2002
"P. Diddy featuring Tammy Ruggieri, Ginuwine, Loon, and Mario Winans",14,4,August 3,I Need a Girl (Part Two),July 13,2002
Nelly featuring Kelly Rowland,19,1,August 17,Dilemma,July 27,2002
"Irv Gotti presents The Inc. featuring Ja Rule, Ashanti, Charli Baltimore and Vita",5,6,August 17,Down 4 U,August 3,2002
Mario,8,4,August 24,Just a Friend 2002,August 3,2002
DJ Sammy and Yanou featuring Do,2,8,August 10,Heaven,August 10,2002
N.O.R.E.,4,10,August 10,Nothin',August 10,2002
Pink,7,8,August 17,Just Like a Pill,August 17,2002
Eve featuring Alicia Keys,12,2,September 14,Gangsta Lovin',August 24,2002
Ashanti,6,8,September 7,Happy,August 24,2002
Eminem,7,4,September 21,Cleanin' Out My Closet,August 31,2002
Dixie Chicks,1,7,August 31,Long Time Gone,August 31,2002
Creed,7,6,September 28,One Last Breath,September 14,2002
Daniel Bedingfield,1,10,September 28,Gotta Get thru This,September 28,2002
"Cam'ron featuring Juelz Santana, Freekey Zekey and Toya",10,3,November 2,Hey Ma,October 5,2002
Kelly Clarkson,7,1,October 5,A Moment Like This,October 5,2002
Ludacris featuring Mystikal and Infamous 2.0,2,10,October 5,Move Bitch,October 5,2002
Missy Elliott,16,2,November 16,Work It,October 12,2002
Eminem,16,1,November 9,Lose Yourself,October 19,2002
LL Cool J,9,4,November 16,Luv U Better,October 19,2002
No Doubt featuring Lady Saw,12,3,November 23,Underneath It All,October 19,2002
Santana featuring Michelle Branch,11,5,November 30,The Game of Love,November 2,2002
Avril Lavigne,1,10,November 2,Sk8er Boi,November 2,2002
Madonna,4,8,November 9,Die Another Day,November 9,2002
Sean Paul,6,7,December 7,Gimme the Light,November 16,2002
Jennifer Lopez featuring Jadakiss and Styles,9,3,December 7,Jenny from the Block,November 23,2002
Jay-Z featuring Beyoncé,11,4,December 28,'03 Bonnie & Clyde,December 7,2002
Nivea featuring Brian and Brandon Casey,7,8,December 21,Don't Mess with My Man,December 14,2002
"Nelly featuring Kyjuan, Ali and Murphy Lee",10,3,January 4,Air Force Ones,December 7,2003
Christina Aguilera,12,2,February 1,Beautiful,December 21,2003
B2K featuring P. Diddy,11,1,February 1,"Bump, Bump, Bump",December 28,2003
Erykah Badu featuring Common,1,9,January 4,Love of My Life (An Ode to Hip-Hop),January 4,2003
Dixie Chicks,10,7,March 8,Landslide,January 11,2003
Jennifer Lopez featuring LL Cool J,12,1,February 8,All I Have,January 25,2003
Justin Timberlake,9,3,February 1,Cry Me a River,January 25,2003
Avril Lavigne,10,4,February 1,I'm With You,January 25,2003
Ja Rule featuring Ashanti,10,2,February 15,Mesmerize,February 1,2003
Aaliyah,13,3,April 5,Miss You,February 1,2003
50 Cent,17,1,March 8,In da Club,February 15,2003
Missy Elliott featuring Ludacris,6,8,March 8,Gossip Folks,February 22,2003
R. Kelly,15,2,March 29,Ignition (Remix),March 15,2003
Kid Rock featuring Sheryl Crow or Allison Moorer,10,4,April 5,Picture,March 15,2003
Tyrese,4,7,March 29,How You Gonna Act Like That,March 29,2003
Jay-Z featuring Pharrell,3,8,April 12,Excuse Me Miss,April 5,2003
Sean Paul,17,1,May 10,Get Busy,April 5,2003
3 Doors Down,10,4,April 26,When I'm Gone,April 5,2003
Snoop Dogg featuring Pharrell and Uncle Charlie Wilson,4,6,April 26,Beautiful,April 12,2003
50 Cent featuring Nate Dogg,13,1,May 31,21 Questions,April 19,2003
Fabolous featuring Lil' Mo and Mike Shorey,9,4,May 31,Can't Let You Go,April 26,2003
Busta Rhymes and Mariah Carey featuring The Flipmode Squad,11,3,May 31,I Know What You Want,April 26,2003
American Idol Finalists,1,4,May 3,God Bless the U.S.A.,May 3,2003
Justin Timberlake,7,5,May 10,Rock Your Body,May 3,2003
Evanescence,12,5,June 7,Bring Me to Life,May 10,2003
Lil' Kim featuring 50 Cent,12,2,July 12,Magic Stick,May 31,2003
Beyoncé featuring Jay-Z,16,1,July 12,Crazy in Love,June 14,2003
Matchbox Twenty,17,5,July 19,Unwell,June 14,2003
Ashanti,9,2,August 2,Rock wit U (Awww Baby),June 21,2003
Clay Aiken,4,1,June 28,This Is the Night,June 28,2003
